2015-06-26 22:32:05.688 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 14:25:50.858 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:50.904 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:50.928 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:50.949 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:50.967 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:50.988 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:51.013 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:51.079 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:51.101 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:51.119 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:51.140 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:51.161 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:51.185 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:51.210 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:51.247 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:51.277 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:51.313 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:51.376 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:51.395 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:51.416 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:51.435 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:51.457 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:51.477 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:51.498 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:51.543 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:51.565 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:51.587 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:51.604 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:51.621 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:51.644 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:51.691 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:51.707 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:51.724 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:51.744 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:51.763 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:51.780 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:51.798 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:51.819 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:51.866 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:51.883 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:51.903 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:51.921 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:51.942 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:51.964 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:51.985 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:52.009 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:52.026 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:52.044 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=0, srcdeviceid=10, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 14:25:52.052 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=0, srcdeviceid=0, destdeviceid=10, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 14:25:52.070 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:52.088 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:52.109 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:52.128 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:52.149 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:52.169 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:52.187 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:52.206 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:52.224 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:52.271 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:52.290 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:52.308 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:52.326 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:52.346 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:52.365 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:52.385 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:52.405 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:52.426 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:52.469 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:52.488 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:52.505 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:52.523 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:52.541 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:52.559 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:46.999 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=0, srcdeviceid=46, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 14:27:47.005 INFO com.skywin.obd.model.ModelMapper[ModelMapper.java:124] can't find mapper file!
2015-06-27 14:27:47.329 INFO com.alibaba.druid.pool.DruidDataSource[DruidDataSource.java:655] {dataSource-1} inited
2015-06-27 14:27:47.369 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=0, srcdeviceid=0, destdeviceid=46, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 14:27:50.396 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=0, srcdeviceid=46, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 14:27:50.403 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=0, srcdeviceid=0, destdeviceid=46, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 14:27:51.306 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 14:27:51.308 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=0, code=0, sequenceid=0, contentlen=2, content=[00 2E], checksum=0]
2015-06-27 14:27:53.424 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=0, srcdeviceid=46, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 14:27:53.431 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=0, srcdeviceid=0, destdeviceid=46, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 14:27:56.458 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=0, srcdeviceid=46, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 14:27:56.466 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=0, srcdeviceid=0, destdeviceid=46, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 14:27:57.336 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:57.386 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:57.407 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:57.429 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:57.455 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:57.475 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:57.497 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:57.518 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:57.543 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:57.568 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:57.589 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:57.613 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:57.633 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:57.657 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:57.703 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:57.727 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:57.757 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:57.779 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:57.806 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:57.853 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:57.876 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:57.897 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:57.918 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:57.938 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:57.961 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:57.985 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:58.029 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:58.053 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:58.075 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:58.097 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
